fold,S,n_test,auc_haz,ap_haz,brier_haz
0,2026-01-25,2614,0.7242351787900199,0.279161647022384,0.10885472508266072
1,2026-02-08,2768,0.694395458209494,0.3204148522273762,0.12318270233112236
2,2026-02-22,2925,0.7290770699921357,0.28786894401136365,0.09586887424539951
3,2026-03-08,2598,0.7207359141967941,0.29508658170183905,0.09785869439438409
4,2026-03-22,2371,0.7521517852963011,0.2964612159623537,0.09634516883575085
5,2026-04-05,3026,0.6837944646361689,0.2705934646135107,0.11637895751667644
6,2026-04-19,2953,0.7303475816747658,0.3163798368721913,0.10535952611973819
7,2026-05-03,3146,0.736601980851707,0.2814041318532053,0.10336888586161219
8,2026-05-17,3394,0.7554410080183276,0.308778256811034,0.09028433109262297
9,2026-05-31,3507,0.7660417525465353,0.3739676112734196,0.09724682598785496
10,2026-06-14,3297,0.7497268655588983,0.31408005386521143,0.0895611557431283
11,2026-06-28,1429,0.7048505186089079,0.16527993500176372,0.055267657269248996
