fold,S,n_test,auc_haz,ap_haz,brier_haz
0,2026-01-10,2756,0.7337057240302431,0.3604703462011145,0.1150918820492195
1,2026-01-24,2689,0.7327288897102135,0.3125942581607931,0.10876841871082396
2,2026-02-07,2729,0.6811761146064836,0.2896189764138512,0.12258534190938561
3,2026-02-21,2928,0.7370708681713467,0.32062454849920674,0.09818192928049889
4,2026-03-07,2641,0.7117375601382944,0.28147417507479544,0.09848544897153873
5,2026-03-21,2348,0.7517480079257766,0.305586987903817,0.09625062936949089
6,2026-04-04,2996,0.6854954664162681,0.2718608262830249,0.11546187864551619
7,2026-04-18,2953,0.7237493479631275,0.306140400944036,0.10427032407591412
8,2026-05-02,3148,0.7409450198923883,0.2960173710473114,0.10503638633183436
9,2026-05-16,3375,0.7461486838586697,0.2950928088679324,0.09265592089647466
10,2026-05-30,3486,0.7720367100937537,0.3776471452577611,0.09372097461116843
11,2026-06-13,1508,0.731806533408864,0.279771841578507,0.07546289851113684
