feature,auc_drop_mean,auc_drop_std
channelCode,0.05680249997262301,0.0060838984389808125
guaranteeType,0.05432136773749106,0.0038928072524994986
lead_time_days,0.05024256066007569,0.0037908062279840933
cancellationFee_name,0.04164868077464119,0.0030517253760132365
company_prior_cancel_rate,0.019510702435362882,0.0024095974872401244
has_company,0.014024889222501802,0.002480692264986433
los_nights,0.005978774324508685,0.0022118747024786885
is_repeat_company,0.005498406655709309,0.0016471321290901738
diff_gross_cancellation_fee,0.004916171473910769,0.0014011474521743617
ratePlan_category,0.004329705293526831,0.00073962441394485
property_name,0.0036735271893925336,0.0013772930628637673
arrival_dow,0.002758909736373982,0.0005538929715800912
gross_per_night,0.0026189134596528163,0.001019853719026144
stay_bucket,0.0013447357915602255,0.0011551151706850385
has_group,0.0010886608242383967,0.0009140142840236688
company_prior_bookings,0.0008724070200729406,0.0006502030915019481
log_gross_amount,0.000581563199670354,0.0008665592953294709
has_corporate_code,0.0005401989664417961,0.0005682882886621559
has_promo,3.9273622163005226e-05,6.470712143153729e-05
arrival_month,-1.453472455195115e-05,0.00025543816146262813
adults_n,-0.00010109597796286174,0.0001452463492561332
unitGroup_name,-0.0003232482919208968,0.0003768313501269375
is_weekend_arrival,-0.00043103920293949825,0.0006491614776461316
has_children,-0.0005965459123077777,0.00028663400930932704
