rank_test_score,mean_test_score,std_test_score,params
1,0.47294165472866745,0.03484378905530229,"{'clf__C': np.float64(0.19069966103000435), 'clf__l1_ratio': np.float64(0.7851759613930136)}"
2,0.4727132853135408,0.03508593841315517,"{'clf__C': np.float64(0.14445251022763064), 'clf__l1_ratio': np.float64(0.2912291401980419)}"
3,0.47222688800378465,0.035417337764026585,"{'clf__C': np.float64(0.03334792728637585), 'clf__l1_ratio': np.float64(0.09767211400638387)}"
4,0.4720309296791868,0.03577947178807284,"{'clf__C': np.float64(0.0745934328572655), 'clf__l1_ratio': np.float64(0.9507143064099162)}"
5,0.47127016586672504,0.03587859479683963,"{'clf__C': np.float64(0.03618723330959624), 'clf__l1_ratio': np.float64(0.5200680211778108)}"
6,0.4711245510769789,0.03557292116804157,"{'clf__C': np.float64(0.5414413211338525), 'clf__l1_ratio': np.float64(0.18485445552552704)}"
7,0.4710896159532204,0.03585364061999515,"{'clf__C': np.float64(0.028888383623653185), 'clf__l1_ratio': np.float64(0.3663618432936917)}"
8,0.4710660633240306,0.03590177295001558,"{'clf__C': np.float64(0.033205591037519584), 'clf__l1_ratio': np.float64(0.5247564316322378)}"
9,0.47048179516470895,0.03583309312130164,"{'clf__C': np.float64(1.0129197956845732), 'clf__l1_ratio': np.float64(0.7080725777960455)}"
10,0.47024963734034503,0.035904288428327436,"{'clf__C': np.float64(0.9163741808778786), 'clf__l1_ratio': np.float64(0.046450412719997725)}"
