feature,coef,abs_coef
cat__cancellationFee_name_Airbnb Longstay,-1.399536753086186,1.399536753086186
cat__cancellationFee_name_Non-refundable Shortstay ,-1.2386209265556114,1.2386209265556114
cat__guaranteeType_Prepayment,-1.2050053123675686,1.2050053123675686
cat__channelCode_Booking.com,0.8690835180147471,0.8690835180147471
cat__stay_bucket_short,-0.8677445574190165,0.8677445574190165
cat__cancellationFee_name_Flexible Longstay,-0.8129060754428362,0.8129060754428362
cat__channelCode_Direct,-0.7715269612996793,0.7715269612996793
cat__ratePlan_category_stay again -10%,-0.710777706845691,0.710777706845691
num__lead_time_days_log,0.6961154600216051,0.6961154600216051
cat__cancellationFee_name_Corporate Longstay,-0.6860179960107222,0.6860179960107222
cat__cancellationFee_name_OTA Shortstay,-0.6823284033134962,0.6823284033134962
cat__ratePlan_category_flexible longstay,0.6819560294822348,0.6819560294822348
cat__channelCode_Expedia,0.6814835949279419,0.6814835949279419
num__los_nights_log,0.6756624279387939,0.6756624279387939
cat__cancellationFee_name_Flexible,0.6583990444350535,0.6583990444350535
cat__stay_bucket_mid,-0.6336297826949165,0.6336297826949165
num__log_gross_amount,-0.6091880098462233,0.6091880098462233
cat__ratePlan_category_hrs volkswagen,-0.5610358210733045,0.5610358210733045
cat__ratePlan_category_exclusive corporate rate hrs,-0.546125383339696,0.546125383339696
cat__cancellationFee_name_Flexible Corporate Shortstay,0.5281738736388498,0.5281738736388498
cat__ratePlan_category_nonref,-0.4948592357824853,0.4948592357824853
cat__ratePlan_category_stay again -25%,-0.4935724525530681,0.4935724525530681
cat__channelCode_TravelPerk,-0.4552053525213832,0.4552053525213832
cat__ratePlan_category_crc flexible shortstay,0.44217540729293764,0.44217540729293764
cat__ratePlan_category_comp,0.4360643441929334,0.4360643441929334
cat__cancellationFee_name_Flexible Mediumstay,-0.4213613699907587,0.4213613699907587
num__gross_per_night_log,0.41870566447417346,0.41870566447417346
cat__cancellationFee_name_Corporate Mediumstay,0.34414133490267973,0.34414133490267973
cat__guaranteeType_Company,-0.3318774819560439,0.3318774819560439
cat__cancellationFee_name_Corporate Shortstay,0.2951378271844637,0.2951378271844637
cat__ratePlan_category_flexible shortstay with breakfast,0.2882696303841949,0.2882696303841949
cat__ratePlan_category_team member shortstay,-0.28758497651886217,0.28758497651886217
cat__cancellationFee_name_Corporate Midstay,-0.28274474503842545,0.28274474503842545
cat__channelCode_Rydoo,-0.2824318978968886,0.2824318978968886
cat__ratePlan_category_airbnb midstay,0.2815723900612981,0.2815723900612981
cat__channelCode_Airbnb,-0.2789516215215068,0.2789516215215068
cat__unitGroup_name_BIG WITH BALCONY,-0.26890603379106554,0.26890603379106554
cat__cancellationFee_name_OTA Midstay,0.26297591586638136,0.26297591586638136
cat__cancellationFee_name_HRS,0.2589255569757093,0.2589255569757093
cat__ratePlan_category_airbnb long stay,-0.2577965298661101,0.2577965298661101
num__has_group,-0.25209514458467724,0.25209514458467724
num__diff_gross_cancellation_fee_log,-0.24003947593388908,0.24003947593388908
