feature,bucket,n,cancel_rate
lead_time_days,"(-0.001, 0.237]",17249,0.05791640095077975
lead_time_days,"(0.237, 1.641]",17248,0.11270871985157699
lead_time_days,"(1.641, 3.885]",17249,0.15206678648037567
lead_time_days,"(3.885, 6.669]",17248,0.18274582560296845
lead_time_days,"(6.669, 10.888]",17249,0.17740158849788393
lead_time_days,"(10.888, 16.89]",17248,0.19492115027829313
lead_time_days,"(16.89, 25.914]",17248,0.24083951762523192
lead_time_days,"(25.914, 40.224]",17249,0.2712041277755232
lead_time_days,"(40.224, 69.14]",17249,0.3114383442518407
lead_time_days,"(69.14, 364.509]",17248,0.39158163265306123
los_nights,"(0.999, 2.0]",114381,0.18727760729491785
los_nights,"(2.0, 3.0]",18527,0.19031683488962056
los_nights,"(3.0, 4.0]",10585,0.18592347661785547
los_nights,"(4.0, 8.0]",12714,0.28677048922447695
los_nights,"(8.0, 198.0]",16278,0.34015235286890283
gross_per_night,"(0.999, 70.0]",18103,0.1922885709550903
gross_per_night,"(70.0, 77.91]",16399,0.18720653698396245
gross_per_night,"(77.91, 84.129]",17244,0.18673161679424727
gross_per_night,"(84.129, 90.0]",17381,0.20597203843277143
gross_per_night,"(90.0, 98.895]",17121,0.2044273114888149
gross_per_night,"(98.895, 106.0]",17253,0.1956761142989625
gross_per_night,"(106.0, 116.093]",17240,0.21258700696055685
gross_per_night,"(116.093, 129.105]",17280,0.21938657407407408
gross_per_night,"(129.105, 152.333]",17237,0.225735336775541
gross_per_night,"(152.333, 306.45]",17227,0.26261101758866895
diff_gross_cancellation_fee,"(-0.001, 5.22]",103502,0.20939691986628278
diff_gross_cancellation_fee,"(5.22, 18.0]",18319,0.14181996833888313
diff_gross_cancellation_fee,"(18.0, 72.0]",16297,0.13039209670491503
diff_gross_cancellation_fee,"(72.0, 311.0]",17121,0.2381286139828281
diff_gross_cancellation_fee,"(311.0, 17309.0]",17246,0.32616258842630175
arrival_dow,"(-0.001, 1.0]",58606,0.19712998669078252
arrival_dow,"(1.0, 2.0]",23547,0.20473945725570136
arrival_dow,"(2.0, 3.0]",20157,0.21952671528501266
arrival_dow,"(3.0, 4.0]",26307,0.21872505416809215
arrival_dow,"(4.0, 5.0]",23234,0.22699492123611947
arrival_dow,"(5.0, 6.0]",20634,0.2069884656392362
arrival_month,"(0.999, 2.0]",27690,0.20707836764174792
arrival_month,"(2.0, 3.0]",16081,0.20060941483738573
arrival_month,"(3.0, 4.0]",15586,0.20088540998331836
arrival_month,"(4.0, 5.0]",17984,0.20518238434163702
arrival_month,"(5.0, 6.0]",13366,0.21913811162651503
arrival_month,"(6.0, 8.0]",20446,0.20556588085689131
arrival_month,"(8.0, 9.0]",16189,0.2273766137500772
arrival_month,"(9.0, 10.0]",14494,0.21395060024837864
arrival_month,"(10.0, 11.0]",16502,0.20555084232214277
arrival_month,"(11.0, 12.0]",14147,0.21283664381140877
log_gross_amount,"(0.692, 4.402]",17256,0.1564673157162726
log_gross_amount,"(4.402, 4.554]",17434,0.18125501892853046
log_gross_amount,"(4.554, 4.71]",17061,0.19225133345055975
log_gross_amount,"(4.71, 4.942]",17334,0.18899273104880582
log_gross_amount,"(4.942, 5.193]",17347,0.1879863953421341
log_gross_amount,"(5.193, 5.455]",17142,0.18457589546143974
log_gross_amount,"(5.455, 5.74]",17199,0.18867376010233153
log_gross_amount,"(5.74, 6.102]",17215,0.19366831251815278
log_gross_amount,"(6.102, 6.714]",17255,0.2594610257896262
log_gross_amount,"(6.714, 9.798]",17242,0.3596450527781
cancel_days_before_arrival,"(-114.007, 0.204]",3610,1.0
cancel_days_before_arrival,"(0.204, 0.999]",3611,1.0
cancel_days_before_arrival,"(0.999, 2.066]",3609,1.0
cancel_days_before_arrival,"(2.066, 3.868]",3609,1.0
cancel_days_before_arrival,"(3.868, 6.14]",3610,1.0
cancel_days_before_arrival,"(6.14, 10.458]",3610,1.0
cancel_days_before_arrival,"(10.458, 17.799]",3609,1.0
cancel_days_before_arrival,"(17.799, 29.797]",3610,1.0
cancel_days_before_arrival,"(29.797, 54.081]",3610,1.0
cancel_days_before_arrival,"(54.081, 363.979]",3610,1.0
diff_gross_cancellation_fee_log,"(-0.001, 1.828]",103502,0.20939691986628278
diff_gross_cancellation_fee_log,"(1.828, 2.944]",18319,0.14181996833888313
diff_gross_cancellation_fee_log,"(2.944, 4.29]",16297,0.13039209670491503
diff_gross_cancellation_fee_log,"(4.29, 5.743]",17121,0.2381286139828281
diff_gross_cancellation_fee_log,"(5.743, 9.759]",17246,0.32616258842630175
los_nights_log,"(0.692, 1.099]",114381,0.18727760729491785
los_nights_log,"(1.099, 1.386]",18527,0.19031683488962056
los_nights_log,"(1.386, 1.609]",10585,0.18592347661785547
los_nights_log,"(1.609, 2.197]",12714,0.28677048922447695
los_nights_log,"(2.197, 5.293]",16278,0.34015235286890283
lead_time_days_log,"(-0.001, 0.213]",17249,0.05791640095077975
lead_time_days_log,"(0.213, 0.971]",17248,0.11270871985157699
