feature,bucket,n,cancel_rate
lead_time_days,"(-0.001, 0.237]",17256,0.057892906815020864
lead_time_days,"(0.237, 1.643]",17256,0.11294622160407974
lead_time_days,"(1.643, 3.886]",17255,0.1519559547957114
lead_time_days,"(3.886, 6.669]",17256,0.18277700509967548
lead_time_days,"(6.669, 10.89]",17256,0.17744552619378767
lead_time_days,"(10.89, 16.894]",17255,0.1949000289771081
lead_time_days,"(16.894, 25.918]",17256,0.24090171534538712
lead_time_days,"(25.918, 40.229]",17255,0.27110982323964067
lead_time_days,"(40.229, 69.139]",17256,0.31148585999072786
lead_time_days,"(69.139, 364.509]",17256,0.3915739452943904
los_nights,"(0.999, 2.0]",114439,0.18732250369192321
los_nights,"(2.0, 3.0]",18535,0.19034259509036958
los_nights,"(3.0, 4.0]",10589,0.18585324393238267
los_nights,"(4.0, 8.0]",12716,0.2867253853413023
los_nights,"(8.0, 198.0]",16278,0.34015235286890283
gross_per_night,"(0.999, 70.0]",18103,0.1922885709550903
gross_per_night,"(70.0, 77.921]",16409,0.18721433359741604
gross_per_night,"(77.921, 84.15]",17284,0.18687803749132145
gross_per_night,"(84.15, 90.0]",17331,0.20587386763602794
gross_per_night,"(90.0, 98.97]",17247,0.20467327651185713
gross_per_night,"(98.97, 106.07]",17162,0.19537349959212214
gross_per_night,"(106.07, 116.1]",17283,0.21356246022102643
gross_per_night,"(116.1, 129.107]",17229,0.2189912357072378
gross_per_night,"(129.107, 152.504]",17253,0.2254100736103866
gross_per_night,"(152.504, 311.7]",17256,0.2624594343996291
diff_gross_cancellation_fee,"(-0.001, 5.212]",103534,0.20939015202735334
diff_gross_cancellation_fee,"(5.212, 18.0]",18353,0.14221108265678636
diff_gross_cancellation_fee,"(18.0, 72.0]",16159,0.1307011572498298
diff_gross_cancellation_fee,"(72.0, 310.232]",17255,0.23691683569979716
diff_gross_cancellation_fee,"(310.232, 17309.0]",17256,0.32608947612424666
arrival_dow,"(-0.001, 1.0]",58636,0.19709734634013235
arrival_dow,"(1.0, 2.0]",23564,0.20484637582753354
arrival_dow,"(2.0, 3.0]",20161,0.21968156341451317
arrival_dow,"(3.0, 4.0]",26313,0.21867517956903432
arrival_dow,"(4.0, 5.0]",23247,0.22704004817825957
arrival_dow,"(5.0, 6.0]",20636,0.20696840472959877
arrival_month,"(0.999, 2.0]",27696,0.207105719237435
arrival_month,"(2.0, 3.0]",16092,0.20090728312204822
arrival_month,"(3.0, 4.0]",15589,0.20091089871062928
arrival_month,"(4.0, 5.0]",17989,0.2051253543832342
arrival_month,"(5.0, 6.0]",13369,0.21908893709327548
arrival_month,"(6.0, 8.0]",20454,0.2055832599980444
arrival_month,"(8.0, 9.0]",16209,0.22728114010734776
arrival_month,"(9.0, 10.0]",14502,0.21397048682940284
arrival_month,"(10.0, 11.0]",16509,0.205524259494821
arrival_month,"(11.0, 12.0]",14148,0.21282160022618038
log_gross_amount,"(0.692, 4.402]",17256,0.1564673157162726
log_gross_amount,"(4.402, 4.554]",17434,0.18125501892853046
log_gross_amount,"(4.554, 4.71]",17241,0.19239023258511687
log_gross_amount,"(4.71, 4.942]",17154,0.1888189343593331
log_gross_amount,"(4.942, 5.193]",17347,0.1879863953421341
