feature,bucket,n,cancel_rate
lead_time_days,"(-0.001, 0.288]",12722,0.06351202641094168
lead_time_days,"(0.288, 1.794]",12721,0.11634305479129
lead_time_days,"(1.794, 4.061]",12721,0.15030264916280167
lead_time_days,"(4.061, 6.979]",12721,0.18984356575740902
lead_time_days,"(6.979, 11.17]",12721,0.17671566700731076
lead_time_days,"(11.17, 17.183]",12721,0.19754736262872416
lead_time_days,"(17.183, 26.028]",12721,0.24062573697036396
lead_time_days,"(26.028, 40.724]",12721,0.2691612294630925
lead_time_days,"(40.724, 70.2]",12721,0.31176794277179465
lead_time_days,"(70.2, 364.509]",12722,0.38995440968401196
los_nights,"(0.999, 2.0]",81546,0.18715816839575208
los_nights,"(2.0, 3.0]",13826,0.1881961521770577
los_nights,"(3.0, 4.0]",8031,0.17731291246420122
los_nights,"(4.0, 9.0]",11211,0.2857015431272857
los_nights,"(9.0, 198.0]",12598,0.3410858866486744
gross_amount,"(0.999, 84.74]",12725,0.1598428290766208
gross_amount,"(84.74, 99.0]",13727,0.18088438843155824
gross_amount,"(99.0, 117.9]",11725,0.191044776119403
gross_amount,"(117.9, 148.308]",12708,0.1990084985835694
gross_amount,"(148.308, 193.0]",12736,0.18090452261306533
gross_amount,"(193.0, 249.76]",12711,0.177956101014869
gross_amount,"(249.76, 340.45]",12717,0.1890382951954077
gross_amount,"(340.45, 489.384]",12720,0.2
gross_amount,"(489.384, 952.0]",12723,0.27116246168356517
gross_amount,"(952.0, 17988.0]",12720,0.3567610062893082
gross_per_night,"(0.999, 71.518]",12722,0.20028297437509826
gross_per_night,"(71.518, 80.0]",13590,0.1814569536423841
gross_per_night,"(80.0, 87.778]",11852,0.19836314546068173
gross_per_night,"(87.778, 94.0]",13325,0.1981238273921201
gross_per_night,"(94.0, 100.0]",12159,0.2102968994160704
gross_per_night,"(100.0, 109.0]",12739,0.197739225998901
gross_per_night,"(109.0, 119.0]",13018,0.21070825011522507
gross_per_night,"(119.0, 131.304]",12364,0.2275962471692009
gross_per_night,"(131.304, 153.286]",12723,0.22298200110036942
gross_per_night,"(153.286, 247.2]",12720,0.2604559748427673
diff_gross_cancellation_fee,"(-0.001, 12.0]",81157,0.2034574959646118
diff_gross_cancellation_fee,"(12.0, 24.0]",9764,0.1418476034412126
diff_gross_cancellation_fee,"(24.0, 94.34]",10879,0.1522198731501057
diff_gross_cancellation_fee,"(94.34, 406.98]",12690,0.23861308116627267
diff_gross_cancellation_fee,"(406.98, 17309.0]",12722,0.3306869988995441
arrival_dow,"(-0.001, 1.0]",42889,0.19876891510643754
arrival_dow,"(1.0, 2.0]",17298,0.2079431148109608
arrival_dow,"(2.0, 3.0]",14866,0.22137764025292614
arrival_dow,"(3.0, 4.0]",18831,0.21969093516010832
arrival_dow,"(4.0, 5.0]",17028,0.22656800563777307
arrival_dow,"(5.0, 6.0]",16300,0.20736196319018405
arrival_month,"(0.999, 2.0]",16773,0.20383950396470518
arrival_month,"(2.0, 3.0]",9473,0.21355431225588514
arrival_month,"(3.0, 5.0]",20020,0.20384615384615384
arrival_month,"(5.0, 6.0]",10227,0.20866334213356802
arrival_month,"(6.0, 7.0]",8702,0.2153527924615031
arrival_month,"(7.0, 8.0]",11648,0.19608516483516483
arrival_month,"(8.0, 9.0]",15705,0.22527857370264248
arrival_month,"(9.0, 10.0]",14375,0.21300869565217392
arrival_month,"(10.0, 11.0]",11272,0.21176366217175302
arrival_month,"(11.0, 12.0]",9017,0.22025063768437397
log_gross_amount,"(0.692, 4.451]",12725,0.1598428290766208
log_gross_amount,"(4.451, 4.605]",13727,0.18088438843155824
log_gross_amount,"(4.605, 4.778]",11725,0.191044776119403
log_gross_amount,"(4.778, 5.006]",12708,0.1990084985835694
log_gross_amount,"(5.006, 5.268]",12736,0.18090452261306533
log_gross_amount,"(5.268, 5.524]",12711,0.177956101014869
log_gross_amount,"(5.524, 5.833]",12717,0.1890382951954077
log_gross_amount,"(5.833, 6.195]",12720,0.2
log_gross_amount,"(6.195, 6.86]",12723,0.27116246168356517
log_gross_amount,"(6.86, 9.798]",12720,0.3567610062893082
company_prior_bookings,"(-0.001, 3.0]",102730,0.22374184756156917
company_prior_bookings,"(3.0, 45.0]",11798,0.16511273097135107
company_prior_bookings,"(45.0, 5099.0]",12684,0.14624724061810154
company_prior_cancel_rate,"(-0.001, 0.03]",9513,0.09765583937769368
company_prior_cancel_rate,"(0.03, 0.0481]",3171,0.04667297382529171
company_prior_cancel_rate,"(0.0481, 0.125]",3341,0.11194253217599522
company_prior_cancel_rate,"(0.125, 0.182]",3028,0.15852047556142668
company_prior_cancel_rate,"(0.182, 0.222]",3144,0.15966921119592875
company_prior_cancel_rate,"(0.222, 0.247]",3171,0.21349731945758435
company_prior_cancel_rate,"(0.247, 0.386]",3171,0.22768842636392306
company_prior_cancel_rate,"(0.386, 1.0]",3171,0.4042888678650268
