feature,bucket,n,cancel_rate
lead_time_days,"(-0.001, 0.239]",17935,0.0321717312517424
lead_time_days,"(0.239, 1.661]",17935,0.09696124895455813
lead_time_days,"(1.661, 3.926]",17935,0.14201282408698077
lead_time_days,"(3.926, 6.777]",17935,0.1739615277390577
lead_time_days,"(6.777, 11.012]",17935,0.16927794814608307
lead_time_days,"(11.012, 17.049]",17934,0.1880785100925616
lead_time_days,"(17.049, 26.026]",17935,0.2323390019514915
lead_time_days,"(26.026, 40.737]",17935,0.2620016727069975
lead_time_days,"(40.737, 69.89]",17935,0.3028714803456928
lead_time_days,"(69.89, 364.509]",17935,0.3811541678282688
los_nights,"(0.999, 2.0]",119373,0.1751819925778861
los_nights,"(2.0, 3.0]",19262,0.18217215242446266
los_nights,"(3.0, 4.0]",11003,0.17949650095428518
los_nights,"(4.0, 8.0]",13081,0.27971867594220623
los_nights,"(8.0, 198.0]",16630,0.3289837642814191
gross_per_night,"(0.999, 70.0]",18666,0.17930997535626272
gross_per_night,"(70.0, 78.0]",17532,0.17311202372804016
gross_per_night,"(78.0, 84.236]",17607,0.174703243028341
gross_per_night,"(84.236, 90.0]",18031,0.19150352171260607
gross_per_night,"(90.0, 99.0]",21277,0.1895473985994266
gross_per_night,"(99.0, 106.23]",14496,0.18853476821192053
gross_per_night,"(106.23, 116.553]",17936,0.20439339875111506
gross_per_night,"(116.553, 129.667]",17949,0.20914814195776923
gross_per_night,"(129.667, 154.0]",18014,0.21422227156655935
gross_per_night,"(154.0, 896.22]",17841,0.2561515610111541
diff_gross_cancellation_fee,"(-0.001, 4.9]",107618,0.19683510193462062
diff_gross_cancellation_fee,"(4.9, 17.08]",17933,0.1352255618134166
diff_gross_cancellation_fee,"(17.08, 65.0]",17971,0.12175171109008959
diff_gross_cancellation_fee,"(65.0, 303.064]",17892,0.22753185781354796
diff_gross_cancellation_fee,"(303.064, 17309.0]",17935,0.31552829662670756
arrival_dow,"(-0.001, 1.0]",61003,0.18612199400029505
arrival_dow,"(1.0, 2.0]",24511,0.19374974501244338
arrival_dow,"(2.0, 3.0]",20959,0.20683238704136647
arrival_dow,"(3.0, 4.0]",27229,0.20841749605200338
arrival_dow,"(4.0, 5.0]",24340,0.21577649958915365
arrival_dow,"(5.0, 6.0]",21307,0.1952879335429671
arrival_month,"(0.999, 2.0]",28044,0.19633433176437026
arrival_month,"(2.0, 3.0]",16290,0.19318600368324126
arrival_month,"(3.0, 4.0]",15780,0.19334600760456275
arrival_month,"(4.0, 5.0]",18204,0.19693473961766644
arrival_month,"(5.0, 6.0]",17771,0.19272972820887962
arrival_month,"(6.0, 8.0]",20760,0.1947976878612717
arrival_month,"(8.0, 9.0]",16528,0.2159970958373669
arrival_month,"(9.0, 10.0]",14887,0.20501108349566735
arrival_month,"(10.0, 11.0]",16740,0.19414575866188769
arrival_month,"(11.0, 12.0]",14345,0.2018821889159986
log_gross_amount,"(0.692, 4.397]",17976,0.14057632398753894
log_gross_amount,"(4.397, 4.554]",18214,0.16679477325134512
log_gross_amount,"(4.554, 4.71]",17648,0.17849048050770625
log_gross_amount,"(4.71, 4.942]",17988,0.17706248610184566
log_gross_amount,"(4.942, 5.189]",17852,0.1753304951826126
log_gross_amount,"(5.189, 5.454]",17933,0.1768248480455027
log_gross_amount,"(5.454, 5.742]",17933,0.17944571460436068
log_gross_amount,"(5.742, 6.102]",17936,0.18499107939339876
log_gross_amount,"(6.102, 6.717]",17936,0.2502230151650312
log_gross_amount,"(6.717, 9.798]",17933,0.35136340824178885
los_nights_log,"(0.692, 1.099]",119373,0.1751819925778861
los_nights_log,"(1.099, 1.386]",19262,0.18217215242446266
los_nights_log,"(1.386, 1.609]",11003,0.17949650095428518
los_nights_log,"(1.609, 2.197]",13081,0.27971867594220623
los_nights_log,"(2.197, 5.293]",16630,0.3289837642814191
lead_time_days_log,"(-0.001, 0.214]",17935,0.0321717312517424
lead_time_days_log,"(0.214, 0.979]",17935,0.09696124895455813
lead_time_days_log,"(0.979, 1.595]",17935,0.14201282408698077
lead_time_days_log,"(1.595, 2.051]",17935,0.1739615277390577
lead_time_days_log,"(2.051, 2.486]",17935,0.16927794814608307
lead_time_days_log,"(2.486, 2.893]",17934,0.1880785100925616
lead_time_days_log,"(2.893, 3.297]",17935,0.2323390019514915
lead_time_days_log,"(3.297, 3.731]",17935,0.2620016727069975
lead_time_days_log,"(3.731, 4.261]",17935,0.3028714803456928
lead_time_days_log,"(4.261, 5.901]",17935,0.3811541678282688
gross_per_night_log,"(0.692, 4.263]",18666,0.17930997535626272
gross_per_night_log,"(4.263, 4.369]",17532,0.17311202372804016
gross_per_night_log,"(4.369, 4.445]",17607,0.174703243028341
gross_per_night_log,"(4.445, 4.511]",18031,0.19150352171260607
gross_per_night_log,"(4.511, 4.605]",21277,0.1895473985994266
gross_per_night_log,"(4.605, 4.675]",14496,0.18853476821192053
gross_per_night_log,"(4.675, 4.767]",17936,0.20439339875111506
gross_per_night_log,"(4.767, 4.873]",17949,0.20914814195776923
gross_per_night_log,"(4.873, 5.043]",18014,0.21422227156655935
gross_per_night_log,"(5.043, 6.799]",17841,0.2561515610111541
diff_gross_cancellation_fee_log,"(-0.001, 1.775]",107618,0.19683510193462062
diff_gross_cancellation_fee_log,"(1.775, 2.895]",17933,0.1352255618134166
diff_gross_cancellation_fee_log,"(2.895, 4.19]",17971,0.12175171109008959
diff_gross_cancellation_fee_log,"(4.19, 5.717]",17892,0.22753185781354796
diff_gross_cancellation_fee_log,"(5.717, 9.759]",17935,0.31552829662670756
