column,min_count,levels,model,auc,part,auc_train_fit,auc_full_fit,leak_delta
channelCode_raw,1,18.0,logreg,0.7416631203347737,sweep,,,
channelCode_raw,1,18.0,histgb,0.7888736496257209,sweep,,,
channelCode_raw,5,15.0,logreg,0.7416626081024267,sweep,,,
channelCode_raw,5,15.0,histgb,0.7889816990749757,sweep,,,
channelCode_raw,10,14.0,logreg,0.741662695813445,sweep,,,
channelCode_raw,10,14.0,histgb,0.7888629927369943,sweep,,,
channelCode_raw,20,14.0,logreg,0.7416627484400561,sweep,,,
channelCode_raw,20,14.0,histgb,0.7888629927369943,sweep,,,
channelCode_raw,50,12.0,logreg,0.7416571524770869,sweep,,,
channelCode_raw,50,12.0,histgb,0.7889105408800285,sweep,,,
channelCode_raw,100,12.0,logreg,0.7416568963609134,sweep,,,
channelCode_raw,100,12.0,histgb,0.7889105408800285,sweep,,,
channelCode_raw,200,10.0,logreg,0.7416616853825141,sweep,,,
channelCode_raw,200,10.0,histgb,0.7886843569686319,sweep,,,
channelCode_raw,500,8.0,logreg,0.7412871453005012,sweep,,,
channelCode_raw,500,8.0,histgb,0.7883337847994869,sweep,,,
ratePlan_category_raw,1,58.0,logreg,0.7416542018784305,sweep,,,
ratePlan_category_raw,1,58.0,histgb,0.7889940522947967,sweep,,,
ratePlan_category_raw,5,53.0,logreg,0.7416564437720587,sweep,,,
ratePlan_category_raw,5,53.0,histgb,0.7889940522947967,sweep,,,
ratePlan_category_raw,10,50.0,logreg,0.7416392418871447,sweep,,,
ratePlan_category_raw,10,50.0,histgb,0.7889940522947967,sweep,,,
ratePlan_category_raw,20,44.0,logreg,0.7414949151607105,sweep,,,
ratePlan_category_raw,20,44.0,histgb,0.7893460278402351,sweep,,,
ratePlan_category_raw,50,32.0,logreg,0.7416261694369736,sweep,,,
ratePlan_category_raw,50,32.0,histgb,0.7884868931530759,sweep,,,
ratePlan_category_raw,100,25.0,logreg,0.7412108261892358,sweep,,,
ratePlan_category_raw,100,25.0,histgb,0.7881969749073231,sweep,,,
ratePlan_category_raw,200,21.0,logreg,0.7410572196370627,sweep,,,
ratePlan_category_raw,200,21.0,histgb,0.7885746392558086,sweep,,,
ratePlan_category_raw,500,15.0,logreg,0.7411586942683839,sweep,,,
ratePlan_category_raw,500,15.0,histgb,0.7884333508390493,sweep,,,
channelCode_raw,20,,,,leakage,0.7888629927369943,0.7888629927369943,0.0
channelCode_raw,100,,,,leakage,0.7889105408800285,0.7889105408800285,0.0
ratePlan_category_raw,20,,,,leakage,0.7893460278402351,0.7893604896329366,1.446179270148118e-05
ratePlan_category_raw,100,,,,leakage,0.7881969749073231,0.7884270987976629,0.00023012389033982839
