feature,level,n,cancel_rate,share,lift_vs_base
property_name,Frankfurt Sachsenhausen,23889,0.2781196366528528,0.1384989999130359,1.328923085158937
property_name,Berlin Friedrichshain,26085,0.246616829595553,0.1512305417862423,1.178395031657958
property_name,Cologne Ehrenfeld,13658,0.2331234441353053,0.07918369713308404,1.11392036294748
property_name,Cologne Sülz,4662,0.22651222651222652,0.027028437255413516,1.0823303615148039
property_name,Fürth Hallstraße,552,0.2210144927536232,0.0032002782850682667,1.0560608560753697
property_name,Wolfsburg Schachtweg,13270,0.19939713639788997,0.07693422616459403,0.9527678838603261
property_name,Bielefeld Hauptbahnhof,41870,0.18127537616431813,0.24274574600689916,0.8661777178154583
property_name,Bremen Am Wall,27702,0.17782109594975093,0.1606052700234803,0.8496723290734332
property_name,Osnabrück Johannisstraße,7280,0.17623626373626375,0.04220656868713221,0.8420996163374551
property_name,Gütersloh Langer Weg,9837,0.1647860119955271,0.057031046177928514,0.7873875361252283
property_name,Bochum Ehrenfeld,3680,0.1611413043478261,0.021335188567121778,0.769972238917247
unitGroup_name,UPPER,4675,0.25219251336898396,0.02710380612806911,1.2050370011759433
unitGroup_name,BIGGER AIRCON Not in use,140,0.21428571428571427,0.0008116647824448503,1.0239091204103115
unitGroup_name,BIG,134412,0.21101538553105378,0.779267762414123,1.0082826963633391
unitGroup_name,BIGGER,21694,0.19950216649764912,0.12577325564541844,0.9532697431532775
unitGroup_name,BOX,7887,0.19513122860403195,0.04572571527958953,0.9323843416745097
unitGroup_name,UPPER AIR,1137,0.1917326297273527,0.006591877554569962,0.9161450118710851
unitGroup_name,BIG AIRCON,697,0.18938307030129126,0.004040931095457576,0.9049182470197302
unitGroup_name,BIGGER AIRCON ,165,0.18181818181818182,0.000956604922167145,0.8687713748935978
unitGroup_name,BIG WITH BALCONY,1655,0.16797583081570996,0.009595037249615909,0.802629264176623
unitGroup_name,BIGGER COURTYARD,23,0.043478260869565216,0.0001333449285445111,0.20774967660499075
channelCode,feratel,47,0.3191489361702128,0.000272487462677914,1.5249710303983366
channelCode,HomeLike,36,0.3055555555555556,0.00020871380120010435,1.4600185605850742
channelCode,Booking.com,79443,0.25668718452223604,0.46057918079833027,1.226513630182223
channelCode,Other,241,0.25311203319502074,0.0013972229469229208,1.2094306899452367
channelCode,HRS,11241,0.2426830353171426,0.06517088442473258,1.1595984084070403
channelCode,Expedia,7106,0.21728117084154236,0.041197785314665045,1.038222138417736
channelCode,Synxis,901,0.19311875693673697,0.005223642635591501,0.9227682638991932
channelCode,GDS,174,0.1896551724137931,0.0010087833724671711,0.9062184169148735
channelCode,Rydoo,295,0.17288135593220338,0.0017102936487230773,0.8260690530767938
channelCode,Ibe,44373,0.16726387668176593,0.2572571527958953,0.7992273746316804
channelCode,Airbnb,6514,0.1605772182990482,0.037765602806041104,0.7672768989503942
channelCode,CRC Corporate Rates Club,670,0.13432835820895522,0.003884395744557498,0.6418534784661655
channelCode,Direct,21307,0.11864645421692402,0.12352958228251731,0.5669215373595806
channelCode,TravelPerk,121,0.024793388429752067,0.0007015102762559063,0.11846882384912696
channelCode,Apartmentservice,3,0.0,1.7392816766675363e-05,0.0
channelCode,Tomas,11,0.0,6.377366147780966e-05,0.0
channelCode,ehotel AG,1,0.0,5.797605588891787e-06,0.0
channelCode,HousingAnywhere,1,0.0,5.797605588891787e-06,0.0
guaranteeType,CreditCard,134059,0.25106109996344894,0.7772212076412441,1.199630833486495
guaranteeType,Company,7926,0.16691900075700228,0.04595182189755631,0.797579473809395
guaranteeType,Prepayment,30500,0.036655737704918034,0.17682697046119952,0.17515000604002404
cancellationFee_name,Corporate Mediumstay,6,0.6666666666666666,3.4785633533350726e-05,3.185495041276525
cancellationFee_name,OTA Mediumstay,379,0.662269129287599,0.0021972925181899874,3.1644825410042525
cancellationFee_name,OTA Midstay,6449,0.5321755310900915,0.03738875844276314,2.5428637730642816
cancellationFee_name,Flexible Longstay,7274,0.3615617266978279,0.042171783053598866,1.7276296312669632
cancellationFee_name,Flexible Rate with Museum Pass,3,0.3333333333333333,1.7392816766675363e-05,1.5927475206382624
cancellationFee_name,Flexible,93,0.3010752688172043,0.0005391773197669363,1.4386106638023017
cancellationFee_name,OTA Shortstay,60410,0.26502234729349444,0.3502333536249529,1.2663410596963374
cancellationFee_name,HRS,2547,0.2281115037298783,0.014766501434907384,1.0899720959844883
cancellationFee_name,Flexible Corporate Midstay,87,0.21839080459770116,0.0005043916862335856,1.0435242376595513
cancellationFee_name,Flexible Corporate Shortstay,3693,0.2033577037638776,0.02141055743977737,0.9716924354178189
cancellationFee_name,Flexible Shortstay,47010,0.19493724739417145,0.27254543873380294,0.9314574524013426
cancellationFee_name,Airbnb,6262,0.1656020440753753,0.03630460619764037,0.7912867353410468
cancellationFee_name,Corporate Shortstay,423,0.15602836879432624,0.002452387164101226,0.7455413926391867
cancellationFee_name,Flexible Midstay,5973,0.14381382889670183,0.03462909818245065,0.6871773582261514
cancellationFee_name,Airbnb Longstay,381,0.13385826771653545,0.002208887729367771,0.6396072720673338
cancellationFee_name,Flexible Mediumstay,249,0.12048192771084337,0.001443603791634055,0.5756918749294925
cancellationFee_name,Corporate Midstay,94,0.11702127659574468,0.000544974925355828,0.55915604447939
