feature,level,n,cancel_rate,share,lift_vs_base
property_name,Fürth Hallstraße,2,0.5,1.4043760357273264e-05,2.464472363548264
property_name,Frankfurt Sachsenhausen,20474,0.2668750610530429,0.1437659747774064,1.3154124249709598
property_name,Berlin Friedrichshain,23467,0.240337495206034,0.16478246215206585,1.1846102297193686
property_name,Cologne Ehrenfeld,11859,0.23332490091913316,0.08327247703845182,1.1500455400856815
property_name,Cologne Sülz,3459,0.22549869904596703,0.02428868353790411,1.1114706236297462
property_name,Bochum Ehrenfeld,1031,0.19786614936954414,0.0072395584641743674,0.9752713136059087
property_name,Wolfsburg Schachtweg,11252,0.19018841094916458,0.07901019577001939,0.9374281653027525
property_name,Osnabrück Johannisstraße,2229,0.17990130103185284,0.01565177091818105,0.8867235691187564
property_name,Bielefeld Hauptbahnhof,37216,0.17290950128976784,0.2613262927281409,0.8522613746470916
property_name,Bremen Am Wall,23858,0.16329952217285607,0.16752801730191277,0.8048943187512816
property_name,Gütersloh Langer Weg,7565,0.15399867812293458,0.05312052355138612,0.759050972513874
unitGroup_name,UPPER,3922,0.24247832738398775,0.027539814060612868,1.1951622731944922
unitGroup_name,BIGGER AIRCON Not in use,145,0.20689655172413793,0.0010181726259023117,1.0197816676751439
unitGroup_name,BIG,113708,0.203776339395645,0.7984439513524141,1.004402313571197
unitGroup_name,BIGGER,17188,0.19688154526413776,0.12069207651040642,0.9704182543922883
unitGroup_name,BOX,4511,0.1915318111283529,0.03167570148582985,0.9440497105323433
unitGroup_name,UPPER AIR,725,0.18758620689655173,0.005090863129511558,0.9246020453587971
unitGroup_name,BIG AIRCON,710,0.18450704225352113,0.0049855349268320085,0.9094250130276694
unitGroup_name,BIGGER AIRCON ,169,0.17751479289940827,0.0011866977501895908,0.8749606024431708
unitGroup_name,BIGGER COURTYARD,26,0.15384615384615385,0.00018256888464455241,0.7582991887840814
unitGroup_name,BIG WITH BALCONY,1308,0.14678899082568808,0.009184619273656715,0.723514822326096
channelCode,feratel,48,0.2708333333333333,0.0003370502485745583,1.3349225302553098
channelCode,Booking.com,65725,0.25678204640547736,0.46151307474089265,1.2656645136433338
channelCode,HomeLike,36,0.25,0.00025278768643091876,1.232236181774132
channelCode,Other,242,0.24380165289256198,0.0016992950032300648,1.2016848714822115
channelCode,HRS,8498,0.22864203341962816,0.0596719377580541,1.1269639450163045
channelCode,Expedia,4223,0.21619701633909544,0.029653399994382497,1.0656231436985866
channelCode,Synxis,632,0.185126582278481,0.004437828272898351,0.9124786915669206
channelCode,Rydoo,298,0.17114093959731544,0.0020925202932337164,0.8435442318185334
channelCode,Ibe,35227,0.1597922048428762,0.24735977305283263,0.7876069454914231
channelCode,Airbnb,5677,0.15694909283072045,0.03986321377412016,0.7735934035305632
channelCode,GDS,187,0.1497326203208556,0.00131309159340505,0.7380238094048278
channelCode,CRC Corporate Rates Club,574,0.13066202090592335,0.004030559222537426,0.6440258789760274
channelCode,Direct,20908,0.10933613927683183,0.1468134707749347,0.538911787169632
channelCode,TravelPerk,122,0.01639344262295082,0.0008566693817936691,0.08080237257535293
channelCode,Apartmentservice,3,0.0,2.1065640535909895e-05,0.0
channelCode,Tomas,10,0.0,7.021880178636632e-05,0.0
channelCode,ehotel AG,1,0.0,7.021880178636632e-06,0.0
channelCode,HousingAnywhere,1,0.0,7.021880178636632e-06,0.0
guaranteeType,PM6Hold,1,1.0,7.021880178636632e-06,4.928944727096528
guaranteeType,CreditCard,109541,0.245652312832638,0.7691837766480353,1.210806672035498
guaranteeType,Company,7608,0.1557570977917981,0.0534224643990675,0.7677181258687417
guaranteeType,Prepayment,25262,0.0315889478267754,0.1773867370727186,0.15570017782531195
cancellationFee_name,Corporate Mediumstay,6,0.6666666666666666,4.213128107181979e-05,3.2859631513976857
cancellationFee_name,OTA Mediumstay,385,0.6363636363636364,0.002703423868775103,3.136601189970518
cancellationFee_name,OTA Midstay,5400,0.5405555555555556,0.03791815296463781,2.6643684552582902
cancellationFee_name,Flexible Longstay,6487,0.35517188222599044,0.04555093671881583,1.750622576110745
cancellationFee_name,Flexible Rate with Museum Pass,3,0.3333333333333333,2.1065640535909895e-05,1.6429815756988428
cancellationFee_name,OTA Shortstay,47600,0.2652521008403361,0.3342414965031037,1.3074129437882516
cancellationFee_name,HRS,2267,0.20820467578297308,0.015918602364969243,1.0262293388573276
cancellationFee_name,Flexible Corporate Midstay,87,0.19540229885057472,0.000610903575541387,0.9631271305820804
cancellationFee_name,Flexible Corporate Shortstay,3626,0.1900165471594043,0.025461337527736428,0.9365810581824348
cancellationFee_name,Flexible Shortstay,37508,0.18281433294230565,0.26337668174030276,0.9010817423936467
cancellationFee_name,Airbnb,5461,0.1624244643838125,0.038346487655534646,0.8005812072760705
cancellationFee_name,Corporate Shortstay,379,0.1424802110817942,0.0026612925877032836,0.70227708512721
cancellationFee_name,Flexible,1431,0.13626834381551362,0.01004831053562902,0.6716591347196527
cancellationFee_name,Flexible Midstay,5265,0.13200379867046533,0.03697019914052187,0.6506394274135019
cancellationFee_name,Airbnb Longstay,349,0.12893982808022922,0.0024506361823441844,0.6355372857287788
cancellationFee_name,Corporate Midstay,93,0.11827956989247312,0.0006530348566132067,0.5829934623447507
cancellationFee_name,Flexible Mediumstay,250,0.116,0.001755470044659158,0.5717575883431973
cancellationFee_name,Corporate Longstay,181,0.08839779005524862,0.0012709603123332303,0.4357078211798036
cancellationFee_name,Non-refundable Shortstay ,25630,0.03226687475614514,0.17997078897845686,0.15904164218918568
cancellationFee_name,Flexible Corporate Mediumstay,1,0.0,7.021880178636632e-06,0.0
cancellationFee_name,Non-refundable Rate with Museum Pass,3,0.0,2.1065640535909895e-05,0.0
ratePlan_category,flexible longstay,5512,0.3980406386066763,0.03870460354464511,1.9619203068305122
ratePlan_category,flexible midstay,11175,0.3458612975391499,0.07846951099626435,1.7047312188123565
ratePlan_category,airbnb,7,0.2857142857142857,4.915316125045642e-05,1.4082699220275796
ratePlan_category,exclusive corporate rate hrs volkswagen,1208,0.24089403973509935,0.00848243125579305,1.1873534069412996
ratePlan_category,airbnb midstay,945,0.23597883597883598,0.006635676768811617,1.1631266393042603
ratePlan_category,flexible shortstay,67552,0.23556667456181904,0.47434204982726175,1.161095118461142
ratePlan_category,flexible shortstay with breakfast box,1284,0.23442367601246106,0.009016094149369436,1.155461341788205
ratePlan_category,exclusive corporate rate hrs,1195,0.23347280334728032,0.008391146813470775,1.1507745429790222
ratePlan_category,hrs,4725,0.2311111111111111,0.033178383844058086,1.1391338924845311
ratePlan_category,exclusive corporate rate hrs consortia,374,0.22459893048128343,0.0026261831868101,1.1070357141072418
ratePlan_category,stay again -25%,71,0.2112676056338028,0.0004985534926832009,1.0413263507950412
ratePlan_category,flexible shortstay with breakfast,4838,0.2093840429929723,0.03397185630424403,1.0320423746483638
ratePlan_category,other,1250,0.1952,0.00877735022329579,0.9621300107292424
ratePlan_category,exclusive corporate rate goldbeck,457,0.18161925601750548,0.0032089992416369406,0.8951912742866781
ratePlan_category,hrs oetker,67,0.1791044776119403,0.0004704659719686543,0.8827960705247514
ratePlan_category,exclusive corporate rate,5591,0.17438740833482383,0.03925933207875741,0.8595458967839592
ratePlan_category,airbnb shortstay,4506,0.14713715046604528,0.031640592084936664,0.7252308819496225
ratePlan_category,exklusive firmenrate,2523,0.1450653983353151,0.017716203690700223,0.7150193302090089
ratePlan_category,airbnb longstay,274,0.13503649635036497,0.001923995168946437,0.665587426651721
ratePlan_category,comp,1393,0.1349605168700646,0.009781479088840828,0.6652129279929271
ratePlan_category,family & friends shortstay,406,0.12561576354679804,0.0028508833525264727,0.6191531553741946
ratePlan_category,exclusive corporate rate hrs schüco,140,0.12142857142857143,0.0009830632250091285,0.5985147168617213
ratePlan_category,team member shortstay,85,0.11764705882352941,0.0005968598151841137,0.5798758502466504
ratePlan_category,exclusive corporate rate with breakfast,936,0.11752136752136752,0.006572479847203887,0.5792563247656177
ratePlan_category,hrs volkswagen,69,0.11594202898550725,0.0004845097323259276,0.5714718524169888
ratePlan_category,crc flexible shortstay,183,0.1092896174863388,0.0012850040726905035,0.5386824838356862
ratePlan_category,crc flexible shortstay with breakfast,74,0.10810810810810811,0.0005196191332191108,0.532858889415841
ratePlan_category,airbnb long stay,66,0.10606060606060606,0.0004634440917900177,0.5227668649950864
ratePlan_category,stay again -10%,138,0.050724637681159424,0.0009690194646518552,0.25001893543243264
ratePlan_category,nonref,25363,0.032133422702361705,0.1780959469707609,0.15838386439236962
ratePlan_category,exclusive corporate rate volkswagen,3,0.0,2.1065640535909895e-05,0.0
ratePlan_category,exclusive corporate rate hrs atruvia,2,0.0,1.4043760357273264e-05,0.0
stay_bucket,long,5749,0.3849365106975126,0.040368789146982,1.8973307846694414
