feature,level,n,cancel_rate,share,lift_vs_base
channelCode,feratel,47,0.3191489361702128,0.00036946200044021,1.5155881166225589
channelCode,HomeLike,36,0.3055555555555556,0.0002829921705499481,1.4510352894330796
channelCode,Booking.com,58937,0.26041366204591343,0.463297487658397,1.236663535022575
channelCode,Other,241,0.25311203319502074,0.0018944753639593749,1.2019892476782505
channelCode,HRS,7510,0.24380825565912118,0.05903531113416973,1.1578070710358415
channelCode,Expedia,3805,0.2233902759526938,0.02991070024840424,1.0608452958225356
channelCode,GDS,170,0.18823529411764706,0.001336351916485866,0.8938998146667955
channelCode,Rydoo,295,0.17288135593220338,0.002318963619784297,0.820986376394186
channelCode,Ibe,31513,0.1721511757052645,0.24772034084834765,0.8175188653060366
channelCode,Synxis,398,0.16331658291457288,0.0031286356633022042,0.7755647732465524
channelCode,Airbnb,5441,0.15952949825399743,0.0427711222211741,0.7575805036541555
channelCode,CRC Corporate Rates Club,517,0.14893617021276595,0.004064082004842311,0.7072744544238607
channelCode,Direct,18167,0.11840149722023449,0.14280885451058076,0.5622700934888931
channelCode,TravelPerk,121,0.024793388429752067,0.0009511681287928812,0.11773990327481035
channelCode,Apartmentservice,3,0.0,2.3582680879162342e-05,0.0
channelCode,Tomas,9,0.0,7.074804263748703e-05,0.0
channelCode,ehotel AG,1,0.0,7.860893626387448e-06,0.0
channelCode,HousingAnywhere,1,0.0,7.860893626387448e-06,0.0
ratePlan_type,comp,35,0.37142857142857144,0.00027513127692356065,1.7638558842978733
ratePlan_type,flexible,87155,0.25596925018644945,0.6851161840077981,1.2155577219172244
ratePlan_type,corporate,16861,0.20651206927228516,0.13254252743451875,0.9806933461350582
ratePlan_type,other,61,0.19672131147540983,0.0004795145112096343,0.9341985768034132
ratePlan_type,promo,701,0.12268188302425106,0.005510486432097601,0.5825969726474923
ratePlan_type,nonref,22399,0.039555337291843386,0.17607615633745244,0.1878420773320136
ratePlan_category,flexible longstay,5191,0.40454633018686187,0.04080589881457724,1.9211269133840179
ratePlan_category,comp,35,0.37142857142857144,0.00027513127692356065,1.7638558842978733
ratePlan_category,flexible midstay,10398,0.3511252163877669,0.08173757192717668,1.6674384435986487
ratePlan_category,exclusive corporate rate hrs telekom,59,0.3389830508474576,0.0004637927239568594,1.6097772086160511
ratePlan_category,hrs,4269,0.2522839072382291,0.03355815489104801,1.198056607719486
ratePlan_category,hrs bertelsmann,216,0.24537037037037038,0.0016979530232996887,1.1652253081811093
ratePlan_category,exclusive corporate rate hrs,1040,0.24519230769230768,0.008175329371442946,1.1643797165206005
ratePlan_category,exclusive corporate rate hrs volkswagen,1066,0.2448405253283302,0.00837971260572902,1.1627091573864246
ratePlan_category,airbnb midstay,940,0.2425531914893617,0.0073892400088042005,1.1518469686331445
ratePlan_category,flexible shortstay,60076,0.23967973899727013,0.47225104549885233,1.1382013945543052
ratePlan_category,flexible shortstay with breakfast box,1223,0.23630417007358953,0.009613872905071848,1.122171348491917
ratePlan_category,hrs consortia,106,0.2358490566037736,0.0008332547243970694,1.1200100861833375
ratePlan_category,exclusive corporate rate hrs consortia,295,0.2305084745762712,0.002318963619784297,1.0946485018589147
ratePlan_category,hrs oetker,55,0.21818181818181817,0.0004323491494513096,1.036111148818331
ratePlan_category,stay again -25%,71,0.2112676056338028,0.0005581234474735088,1.0032766405811304
ratePlan_category,flexible shortstay with breakfast,4366,0.2098030233623454,0.034320661572807595,0.9963215696569614
ratePlan_category,exclusive corporate rate,5351,0.18874976639880398,0.04206364179479923,0.8963429626371753
ratePlan_category,exclusive corporate rate goldbeck,454,0.18722466960352424,0.0035688457063799014,0.8891005177543498
ratePlan_category,other,451,0.18181818181818182,0.003545263025500739,0.8634259573486093
ratePlan_category,team member shortstay,80,0.1625,0.0006288714901109958,0.7716869493803196
ratePlan_category,exklusive firmenrate,2328,0.15807560137457044,0.018300160362229978,0.7506761759766258
ratePlan_category,exclusive corporate rate hrs tuv,32,0.15625,0.00025154859604439834,0.742006682096461
ratePlan_category,exclusive corporate rate mindsquare,237,0.15611814345991562,0.001863031789453825,0.7413805161200084
ratePlan_category,airbnb shortstay,4278,0.14890135577372604,0.0336289029336855,0.707109126126894
ratePlan_category,exclusive corporate rate hrs schüco,134,0.1417910447761194,0.001053359745935918,0.6733433771860422
ratePlan_category,exclusive corporate rate with breakfast,891,0.13804713804713806,0.007004056221111216,0.6555641528017219
ratePlan_category,airbnb longstay,271,0.13653136531365315,0.002130302172750998,0.6483659864222951
ratePlan_category,family & friends shortstay,392,0.13010204081632654,0.0030814703015438795,0.6178341352966451
ratePlan_category,crc flexible shortstay,167,0.12574850299401197,0.0013127692356067037,0.5971598687051758
ratePlan_category,hrs volkswagen,69,0.11594202898550725,0.0005424016602207339,0.5505904655556348
ratePlan_category,airbnb long stay,66,0.10606060606060606,0.0005188189793415716,0.5036651417866888
ratePlan_category,crc flexible shortstay with breakfast,69,0.10144927536231885,0.0005424016602207339,0.4817666573611806
ratePlan_category,stay again -10%,137,0.072992700729927,0.0010769424268150802,0.3466308587895876
ratePlan_category,nonref,22399,0.039555337291843386,0.17607615633745244,0.1878420773320136
stay_bucket,long,18108,0.34382593328915395,0.1423450617866239,1.6327752958630675
stay_bucket,mid,27558,0.1923216488859859,0.21663050655598529,0.9133052709453501
stay_bucket,short,81546,0.18715816839575208,0.6410244316573908,0.8887847139749295
has_group,0,119661,0.21862595164673537,0.9406423922271484,1.0382202688100828
has_group,1,7551,0.08303535955502582,0.059357607772851616,0.39432186649671286
adults_n,2,36107,0.2213698174869139,0.2838332861679716,1.0512504562544904
adults_n,1,91105,0.20630042258932002,0.7161667138320285,0.9796882693158346
has_promo,0,123690,0.21260409087234214,0.9723139326478634,1.009623398837255
has_promo,1,3522,0.13940942646223736,0.027686067352136592,0.6620334462861781
has_corporate_code,0,119188,0.21304158136725174,0.9369241895418671,1.0117009724089452
has_corporate_code,1,8024,0.17397806580259223,0.06307581045813287,0.826194479127944
has_children,1,1291,0.313710302091402,0.010148413671666195,1.489760898523646
has_children,0,125921,0.2095202547629069,0.9898515863283338,0.9949787460392306
is_weekend_arrival,1,33328,0.21717474795967354,0.26198786278024083,1.0313287306796322
is_weekend_arrival,0,93884,0.20823569511311832,0.7380121372197591,0.9888785742395851
has_company,0,86984,0.23457187528740917,0.6837719711976857,1.113944952928994
