feature,level,n,cancel_rate,share,lift_vs_base
property_name,Frankfurt Sachsenhausen,24844,0.26553695057156657,0.1385232145147171,1.3405333149822636
property_name,Berlin Friedrichshain,26800,0.23813432835820897,0.14942932494744882,1.2021942705825712
property_name,Cologne Ehrenfeld,14411,0.22552217056415239,0.08035171648573451,1.1385232159125758
property_name,Cologne Sülz,4971,0.21504727419030376,0.027716909489319708,1.0856418842187916
property_name,Wolfsburg Schachtweg,13693,0.18922076973636165,0.07634834875020212,0.955259692378729
property_name,Bielefeld Hauptbahnhof,43084,0.16871692507659455,0.24022436701626437,0.8517483475640983
property_name,Bremen Am Wall,28519,0.16753743118622672,0.15901398948419004,0.8457938058272414
property_name,Fürth Hallstraße,773,0.16558861578266496,0.004310032394939475,0.8359554312899053
property_name,Osnabrück Johannisstraße,7972,0.16231811339688912,0.044449648450785896,0.8194446692455855
property_name,Gütersloh Langer Weg,10310,0.15344325897187197,0.05748568433612677,0.7746409686805795
property_name,Bochum Ehrenfeld,3972,0.14753272910372608,0.022146764130271147,0.7448023259591333
unitGroup_name,UPPER,4846,0.23627734213784565,0.027019944354303622,1.1928194853088014
unitGroup_name,BIGGER AIRCON Not in use,145,0.20689655172413793,0.0008084795566186597,1.0444938820912124
unitGroup_name,BIG,139432,0.19996844339893283,0.7774339416445032,1.0095181094171932
unitGroup_name,BIGGER,22678,0.18811182643972132,0.12644620265515838,0.9496613173489158
unitGroup_name,BIG AIRCON,705,0.18723404255319148,0.003930883361490725,0.9452299245024022
unitGroup_name,BOX,8396,0.1840161981896141,0.046813754188760465,0.9289850005378906
unitGroup_name,UPPER AIR,1234,0.17909238249594814,0.0068804398128788,0.904127672923093
unitGroup_name,BIGGER AIRCON ,169,0.17751479289940827,0.0009422968625417482,0.896163389959916
unitGroup_name,BIG WITH BALCONY,1721,0.15920976176641488,0.009595815978901471,0.8037525069820622
unitGroup_name,BIGGER COURTYARD,23,0.043478260869565216,0.0001282415848429598,0.21949509116409538
channelCode,feratel,48,0.2708333333333333,0.000267634611846177,1.367271505376344
channelCode,HomeLike,36,0.25,0.00020072595888463276,1.2620967741935485
channelCode,Booking.com,82368,0.24887092074592074,0.45926099392803976,1.2563967450560192
channelCode,Other,242,0.24380165289256198,0.0013493245013911424,1.2308051186350306
channelCode,HRS,11838,0.2253759080925832,0.0660053861465634,1.1377848263383636
channelCode,Expedia,7743,0.20534676481983727,0.04317280832343643,1.0366699578807914
channelCode,Synxis,1008,0.1746031746031746,0.005620326848769717,0.8814644137224782
channelCode,Rydoo,298,0.17114093959731544,0.001661564881878349,0.8639857111928989
channelCode,Airbnb,6687,0.15343203230148048,0.037284846862820534,0.7745842921026354
channelCode,Ibe,46062,0.15207763449264036,0.2568288643928876,0.7677467676805877
