property_name,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1,2026Q2
Berlin Friedrichshain,0.3092105263157895,0.2297780959198282,0.19542772861356933,0.23366336633663368,0.27361319340329837,0.22354497354497355,0.22624113475177304,0.22717391304347825,0.2832832832832833,0.22247918593894542,0.24935199585277346,0.27348186981214506,0.28793774319066145,0.2211286089238845,0.23766307430516165,0.24352941176470588
Bielefeld Hauptbahnhof,0.15881032547699214,0.21680790960451976,0.18053435114503816,0.1805066854327938,0.17247542448614836,0.2174103237095363,0.18705818379554107,0.15945205479452054,0.16969995081160846,0.19393042190969653,0.17183544303797468,0.1807909604519774,0.18506396905682831,0.1793388429752066,0.17595406957109086,0.14420289855072463
Bochum Ehrenfeld,,,,,,,,,,,,,,0.1837488457987073,0.16135734072022162,0.13908872901678657
Bremen Am Wall,0.1588855421686747,0.21552176192973257,0.16328828828828829,0.18230088495575222,0.18940609951845908,0.20098039215686275,0.17350157728706625,0.14133333333333334,0.15412347904461468,0.1833607006020799,0.16194331983805668,0.17975487970948706,0.14843432289548597,0.1681299385425812,0.19844735565259583,0.2100326264274062
Cologne Ehrenfeld,0.26905829596412556,0.2551928783382789,0.24886363636363637,0.28627450980392155,0.3105196451204056,0.2198492462311558,0.2267605633802817,0.20424107142857142,0.23974358974358975,0.22561863173216884,0.23106060606060605,0.23185011709601874,0.22807017543859648,0.2,0.19182156133828995,0.20885547201336674
Cologne Sülz,,,,,,,,,0.20118343195266272,0.23519736842105263,0.25621414913957935,0.23742138364779874,0.2085889570552147,0.1885369532428356,0.23450134770889489,0.2210386151797603
Frankfurt Sachsenhausen,0.3486238532110092,0.3719298245614035,0.3262411347517731,0.27549194991055453,0.246309963099631,0.23904382470119523,0.2949640287769784,0.31622746185852985,0.3393636930754835,0.220795892169448,0.26457725947521865,0.2121374865735768,0.21783876500857632,0.2691532258064516,0.28031716417910446,0.26815897670169025
Fürth Hallstraße,,,,,,,,,,,,,,,,0.19534883720930232
Gütersloh Langer Weg,,,,,,,,0.1643002028397566,0.14859926918392205,0.1618828932261768,0.1317157712305026,0.1593172119487909,0.1828358208955224,0.17762128325508608,0.16096866096866097,0.17384240454914704
Osnabrück Johannisstraße,,,,,,,,,,,,,,0.18091809180918092,0.1670310450371666,0.16896778435239973
Wolfsburg Schachtweg,,0.1994459833795014,0.1724137931034483,0.18865435356200527,0.18777943368107303,0.2201722017220172,0.19571045576407506,0.22060957910014514,0.22617354196301565,0.1875,0.20496894409937888,0.16096207215541167,0.1956521739130435,0.21162185602775369,0.19234042553191488,0.21688741721854304
