property_name,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2026Q1,2026Q2
Berlin Friedrichshain,0.3060179257362356,0.22331460674157302,0.1829971181556196,0.228515625,0.2674074074074074,0.21340273259596618,0.21433494141971055,0.2189664358018114,0.2705596107055961,0.21486486486486486,0.2403846153846154,0.2623720136518771,0.277088948787062,0.20956576463184393,0.22192078133478024,0.2407079646017699
Bielefeld Hauptbahnhof,0.14668153931957614,0.19930191972076788,0.16748582230623818,0.1695501730103806,0.15828596414516835,0.19752559726962457,0.17151932239280043,0.15289032955159373,0.1516610495907559,0.18448713301920985,0.16832917705735662,0.17418032786885246,0.17269544924154026,0.17022426371251012,0.1644649933949802,0.1384108385206884
Bochum Ehrenfeld,,,,,,,,,,,,,,0.1736420302760463,0.1569023569023569,0.13537469782433523
Bremen Am Wall,0.14716703458425312,0.20062047569803515,0.15248618784530388,0.17145343777197564,0.17360565593087196,0.19080301990391216,0.15704387990762125,0.1340745585349902,0.1449468085106383,0.1752411575562701,0.15393386545039908,0.1701466015104398,0.1389558232931727,0.15614186851211073,0.18693371483071053,0.20521307405875053
Cologne Ehrenfeld,0.2621145374449339,0.23925501432664756,0.24835164835164836,0.27064803049555275,0.29901960784313725,0.21142162818955043,0.218707015130674,0.19532908704883228,0.2236842105263158,0.21794871794871795,0.22276621787025705,0.22045454545454546,0.215878679750223,0.19352014010507881,0.18668596237337193,0.20874587458745875
Cologne Sülz,,,,,,,,,0.1518324607329843,0.2197092084006462,0.24635036496350365,0.22560975609756098,0.2012012012012012,0.18181818181818182,0.22310756972111553,0.20921052631578949
Frankfurt Sachsenhausen,0.3116883116883117,0.33617021276595743,0.3002291825821238,0.24715162138475022,0.22131887985546522,0.23130841121495327,0.28328173374613,0.3081632653061224,0.32629674306393247,0.2030360531309298,0.2571022727272727,0.20546505517603783,0.2086129753914989,0.2605703048180924,0.27222731439046743,0.2674897119341564
Fürth Hallstraße,,,,,,,,,,,,,,,,0.18798151001540833
Gütersloh Langer Weg,,,,,,,,0.14606741573033707,0.13641755634638197,0.1522956326987682,0.12141652613827993,0.1509433962264151,0.17833456153279292,0.16704805491990846,0.15069444444444444,0.16815597075548336
Osnabrück Johannisstraße,,,,,,,,,,,,,,0.1654427645788337,0.15789473684210525,0.16672224074691563
Wolfsburg Schachtweg,,0.18783783783783783,0.15736040609137056,0.17898832684824903,0.17994100294985252,0.20388349514563106,0.17880794701986755,0.21151079136690648,0.2143845089903181,0.18081180811808117,0.19774590163934427,0.15741583257506825,0.19091751621872105,0.20375106564364875,0.1825063078216989,0.21179401993355482
