,mutual_info
cancel_days_before_arrival,0.5071428917231134
lead_time_days,0.05451108541039362
cancellationFee_fee_amount,0.03472290420725943
log_gross_amount,0.03185247990886353
ratePlan_category,0.027493622514288774
gross_per_night,0.02663645432123718
diff_gross_cancellation_fee,0.025606195343328197
guaranteeType,0.024474317321331318
cancellationFee_name,0.021760320828227542
hasCityTax,0.021161134978771257
los_nights,0.019555889176796626
stay_bucket,0.013057203356013902
channelCode,0.011864815153749042
property_name,0.008712206234589459
ratePlan_isSubjectToCityTax,0.007896514322515369
unitGroup_name,0.003723901436941457
has_group,0.0026152929113691936
has_corporate_code,0.0015257116674449733
arrival_month,0.0006198840652746895
adults_n,0.0005954802133809611
is_weekend_arrival,0.00028690145232412867
arrival_dow,0.0
has_promo,0.0
has_children,0.0
