column,dtype,role,description,n_unique,n_missing,top_3_values
adults_n,Int64,engineered,Engineered. Numeric coercion of adults.,2,0,1 | 2
arrival_dow,Int64,engineered,"Engineered. Day of week of arrival (0=Mon, 6=Sun).",7,0,0 | 1 | 4
arrival_month,Int64,engineered,Engineered. Month of arrival (1-12).,12,0,5 | 11 | 9
company_name_clean,str,engineered,Engineered. Fuzzy-clustered canonical company name (see §3.0.c).,12042,119300,mindsquare AG | Deutsche Telekom AG Segment GHS | Volkswagen AG
company_prior_bookings,Int64,engineered,Engineered. Count of the company's earlier bookings (created < this; leakage-safe).,5830,0,0 | 1 | 2
company_prior_cancel_rate,Float64,engineered,Engineered. Company cancel rate over its prior bookings (NaN if none). See §5.2.,11646,131342,0.0 | 1.0 | 0.5
diff_gross_cancellation_fee,float64,engineered,Engineered. gross_amount - cancellationFee_fee_amount. Forfeit-if-cancelled.,16075,0,0.0 | 12.0 | 14.0
gross_amount,float64,engineered,Engineered. Numeric coercion of totalGrossAmount_amount; Canceled+<=0 set to NaN in §4.3.,28836,0,99.0 | 89.0 | 79.0
gross_per_night,Float64,engineered,Engineered. gross_amount / los_nights (zero LOS -> NaN).,26909,0,99.0 | 89.0 | 79.0
guest_country_region,object,engineered,Engineered. Structural region from countryCode (DE/AT/CH/GB/EU_other/RoW/Unknown). Replaces per-model country collapsers; src/features.py.,7,0,DE | EU_other | RoW
has_children,Int64,engineered,Engineered. 1 if children>0 or childrenAges non-empty (family booking). Recovers signal before children/childrenAges are dropped in §3.4.,2,0,0 | 1
has_company,Int64,engineered,Engineered. 1 if a (clustered) company is attached.,2,0,0 | 1
has_corporate_code,Int64,engineered,Engineered. Any non-empty corporateCode.,2,0,0 | 1
has_group,Int64,engineered,Engineered. blockId OR groupName is non-empty.,2,0,0 | 1
has_promo,Int64,engineered,Engineered. Any non-empty promoCode.,2,0,0 | 1
is_repeat_company,Int64,engineered,Engineered. 1 if the company has >=1 prior booking (by created).,2,0,0 | 1
is_weekend_arrival,Int64,engineered,Engineered. 1 if arrival is Sat/Sun.,2,0,0 | 1
lead_time_days,float64,engineered,Engineered. (arrival - created) in days. Negative values clipped to 0 in §4.2.,157011,0,0.0 | 1.1394560185185185 | 0.22417824074074075
log_gross_amount,float64,engineered,"Engineered. log1p(clip(gross_amount, 0)). Tame the right tail.",28836,0,4.605170185988092 | 4.499809670330265 | 4.382026634673881
los_nights,Int64,engineered,Engineered. (departure.date - arrival.date) in days. Sat-17 -> Sun-08 = 1 night.,178,0,1 | 2 | 3
ratePlan_category,string,engineered,"Engineered. Mid-granularity; nonref pooled, rare buckets -> 'other'.",42,0,flexible shortstay | nonref | flexible midstay
ratePlan_type,string,engineered,Engineered. Coarse bucket: nonref/flexible/corporate/promo/comp/other/unknown.,6,0,flexible | nonref | corporate
stay_bucket,string,engineered,Engineered. short (<=2) / mid (3-6) / long (>6) nights.,3,0,short | mid | long
cancel_days_before_arrival,float64,kept_raw,(no description),35190,138260,1.0395254629629629 | 1.0386226851851852 | 1.0395717592592593
cancellationFee_name,str,kept_raw,Human-readable cancellation policy name.,21,0,OTA Shortstay | Flexible Shortstay | Non-refundable Shortstay 
channelCode,string,kept_raw,Booking channel; OTA names substituted in §3.0.a; no rare-channel folding (2026-06-11).,18,0,Booking.com | Ibe | Direct
diff_gross_cancellation_fee_log,float64,kept_raw,(no description),15317,0,0.0 | 2.5649493574615367 | 2.70805020110221
gross_per_night_log,Float64,kept_raw,(no description),26133,0,4.605170185988092 | 4.499809670330265 | 4.382026634673881
guaranteeType,str,kept_raw,Guarantee type on file (CreditCard / Prepayment / Company / ...).,3,0,CreditCard | Prepayment | Company
lead_time_days_log,float64,kept_raw,(no description),157011,0,0.0 | 0.760551599766275 | 0.202269795008563
los_nights_log,Float64,kept_raw,(no description),178,0,0.6931471805599453 | 1.0986122886681098 | 1.3862943611198906
outcome_known_date,"datetime64[ns, UTC]",kept_raw,(no description),61172,0,2026-06-08 13:00:00+00:00 | 2026-04-20 13:00:00+00:00 | 2026-03-09 14:00:00+00:00
