step,rows,cols,dropped_cols,delta_rows,delta_cols
loaded raw parquet,211428,73,[],0,0
2.5 filtered to Canceled+CheckedOut+InHouse,203452,73,[],-7976,0
2.6 dropped pre-floor (COVID-era) arrivals,175056,73,[],-28396,0
2.6 dropped future arrivals,174160,73,[],-896,0
3.0.j dropped subsumed raws,174160,88,"['promoCode', 'corporateCode', 'adults', 'booker_company_name', 'primaryGuest_company_name', 'cancellationFee_dueDateTime']",0,15
3.0.5 manual drops applied,174160,73,"['paymentAccount_paymentMethod', 'paymentAccount_isVirtual', 'paymentAccount_isActive', 'balance_amount', 'balance_currency', 'is_first_res', 'is_last_res', 'unit_id', 'unit_name', 'unit_description', 'unit_unitGroupId', 'blockId', 'company_id', 'company_name_combined', 'groupName']",0,-15
3.1 dropped 100%-missing columns,174160,66,"['commission_amount', 'company_canCheckOutOnAr', 'company_name', 'company_code', 'commission_before_amount', 'commission_before_currency', 'commission_currency']",0,-7
3.2 dropped leakage columns,174160,62,"['modified', 'cancellationTime', 'allFoliosHaveInvoice', 'guest_id']",0,-4
3.3 inspected trios,174160,62,[],0,0
3.3 manual drops applied,174160,53,"['property_id', 'property_code', 'ratePlan_code', 'ratePlan_id', 'ratePlan_name', 'unitGroup_code', 'unitGroup_id', 'cancellationFee_code', 'cancellationFee_id']",0,-9
3.4 inspected near-constants,174160,53,[],0,0
3.4 manual drops applied,174160,45,"['unitGroup_type', 'totalGrossAmount_currency', 'cancellationFee_fee_currency', 'noShowFee_fee_currency', 'noShowFee_name', 'noShowFee_code', 'children', 'childrenAges']",0,-8
3.5 inspected free-text / opaque-ID columns,174160,45,[],0,0
3.5 manual drops applied,174160,40,"['bookingId', 'cancellationFee_description', 'noShowFee_description', 'ratePlan_description', 'unitGroup_description']",0,-5
3.6 inspected numeric correlations,174160,40,[],0,0
3.6 manual drops applied,174160,37,"['totalGrossAmount_amount', 'cancellationFee_fee_amount', 'noShowFee_fee_amount']",0,-3
3.7 inspected categorical associations,174160,37,[],0,0
3.7 manual drops applied,174160,32,"['noShowFee_id', 'is_nonref', 'ratePlan_isSubjectToCityTax', 'hasCityTax', 'is_international']",0,-5
4.1 dropped exact-ID duplicates,174160,31,[],0,-1
4.2 clipped negative lead_time,174160,31,[],0,0
4.3 after lead_time_days > 365,174149,35,[],-11,4
4.3 after los_nights < 1 (same calendar day),174146,35,[],-3,0
4.3 after Canceled + gross_amount<=0 (post-refund zeroing -> drop),173771,35,[],-375,0
4.3 after non-Canceled + gross_amount<=0,172412,35,[],-1359,0
4.3 after los_nights > 200,172393,35,[],-19,0
4.3 after gross_per_night > median + 5*MAD (cap=252.7),170433,35,[],-1960,0
4.3.d removed diagnostic scratch cols,170433,31,[],0,-4
4.4 dropped tiny properties,170433,31,[],0,0
4.5 QC passed,170433,31,[],0,0
5  engineering already complete (see §3.0 + inline refreshes),170433,31,[],0,0
5.2 company history features,170433,35,[],0,4
