C,active_columns,total_columns,auc_tail,part,dropped_weakest,n_features,set,model,auc_val
0.001,18.0,110.0,0.7732703558741192,l1_path,,,,,
0.003,29.0,110.0,0.7877936756577414,l1_path,,,,,
0.01,44.0,110.0,0.7918153020128409,l1_path,,,,,
0.03,56.0,110.0,0.7922338580307952,l1_path,,,,,
0.1,74.0,110.0,0.7924371615954638,l1_path,,,,,
0.3,87.0,110.0,0.7926224063243472,l1_path,,,,,
1.0,100.0,110.0,0.7926785291455197,l1_path,,,,,
10.0,109.0,110.0,0.792857663927234,l1_path,,,,,
,,,0.9988882975763047,wrapper_path,0.0,28.0,,,
,,,0.9989054571658336,wrapper_path,4.0,24.0,,,
,,,0.9989055064396011,wrapper_path,8.0,20.0,,,
,,,0.9989219269226175,wrapper_path,12.0,16.0,,,
,,,0.9992763038584144,wrapper_path,16.0,12.0,,,
,,,0.998993250701061,wrapper_path,20.0,8.0,,,
,,,,final_val,,28.0,full_set,histgb,0.9997846724253306
,,,,final_val,,28.0,full_set,logreg,0.7408245852692802
,,,,final_val,,8.0,wrapper_subset,histgb,0.9999484219317345
,,,,final_val,,8.0,wrapper_subset,logreg,0.6602732998200357
